"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.practice","test_prac","","","","test_val_response",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.ui","test_login","","","","Simple Login Test - Wrong password",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","1","tests.ui","test_login","","","","Simple Login Test - Correct username & password",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.practice","test_prac","","","","test_compare_data",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.ui","test_login","","","","Simple Login Test - User not found",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.validation","test_validate","","","","Validation - Email Should Be Valid",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.validation","test_validate","","","","Validation - Age must be >= 18",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.validation","test_validate","","","","Validation - Password Minimum Length",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.practice","test_prac","","","","test_count_occurrences",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.api","test_api_contracts","","","","test_contract_schema_valid",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.practice","test_prac","","","","test_validate_schema",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.practice","test_prac","","","","test_find_missing",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.practice","test_prac","","","","test_re_duplicate",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.api","test_api_contracts","","","","test_api_contract_template",""
"passed","Wed Nov 26 02:14:18 UTC 2025","Wed Nov 26 02:14:18 UTC 2025","0","tests.validation","test_validate","","","","Validation - Email Should Be Invalid",""
